OBJECTID_1,Planning Region,ARC Modeling Area,Geographic ID for geographic unit,Logical record number,Summary level of geographic unit,Name of geographic unit,"# Renter-occupied housing units, 2020","# Renter-occupied housing units, 2020 (MOE)","# Gross rent less than $500, 2020","# Gross rent less than $500, 2020 (MOE)","% Gross rent less than $500, 2020","% Gross rent less than $500, 2020 (MOE)","# Gross rent $500 to $999, 2020","# Gross rent $500 to $999, 2020 (MOE)","% Gross rent $500 to $999, 2020","% Gross rent $500 to $999, 2020 (MOE)","# Gross rent $1,000 to $1,499, 2020","# Gross rent $1,000 to $1,499, 2020 (MOE)","% Gross rent $1,000 to $1,499, 2020","% Gross rent $1,000 to $1,499, 2020 (MOE)","# Gross rent $1,500 to $1,999, 2020","# Gross rent $1,500 to $1,999, 2020 (MOE)","% Gross rent $1,500 to $1,999, 2020","% Gross rent $1,500 to $1,999, 2020 (MOE)","# Gross rent $2,000 to $2,499, 2020","# Gross rent $2,000 to $2,499, 2020 (MOE)","% Gross rent $2,000 to $2,499, 2020","% Gross rent $2,000 to $2,499, 2020 (MOE)","# Gross rent $2,500 to $2,999, 2020","# Gross rent $2,500 to $2,999, 2020 (MOE)","% Gross rent $2,500 to $2,999, 2020","% Gross rent $2,500 to $2,999, 2020 (MOE)","# Gross rent $3,000 or more, 2020","# Gross rent $3,000 or more, 2020 (MOE)","% Gross rent $3,000 or more, 2020","% Gross rent $3,000 or more, 2020 (MOE)","# Gross rent less than $200, 2020","# Gross rent less than $200, 2020 (MOE)","% Gross rent less than $200, 2020","% Gross rent less than $200, 2020 (MOE)","# Gross rent $200 to $499, 2020","# Gross rent $200 to $499, 2020 (MOE)","% Gross rent $200 to $499, 2020","% Gross rent $200 to $499, 2020 (MOE)","# Gross rent $500 to $749, 2020","# Gross rent $500 to $749, 2020 (MOE)","% Gross rent $500 to $749, 2020","% Gross rent $500 to $749, 2020 (MOE)","# Gross rent $750 to $999, 2020","# Gross rent $750 to $999, 2020 (MOE)","% Gross rent $750 to $999, 2020","% Gross rent $750 to $999, 2020 (MOE)","# Gross rent $1,000 to $1,499, 2020","# Gross rent $1,000 to $1,499, 2020 (MOE)","% Gross rent $1,000 to $1,499, 2020","% Gross rent $1,000 to $1,499, 2020 (MOE)","# Gross rent $1,500 to $1,999, 2020","# Gross rent $1,500 to $1,999, 2020 (MOE)","% Gross rent $1,500 to $1,999, 2020","% Gross rent $1,500 to $1,999, 2020 (MOE)","# Gross rent $2,000 or more, 2020","# Gross rent $2,000 or more, 2020 (MOE)","% Gross rent $2,000 or more, 2020","% Gross rent $2,000 or more, 2020 (MOE)","# Gross rent less than $750, 2020","# Gross rent less than $750, 2020 (MOE)","% Gross rent less than $750, 2020","% Gross rent less than $750, 2020 (MOE)","# Gross rent $1,000 or more, 2020","# Gross rent $1,000 or more, 2020 (MOE)","% Gross rent $1,000 or more, 2020","% Gross rent $1,000 or more, 2020 (MOE)",Shape__Area,Shape__Length
256,Northeast Georgia,Partial,30014,3861,ZCTA,2020 ZCTA 30014,4648.9119,577.67532,379.12712,225.88234,8.4,4.9,2116.4241,436.84545,47.1,7.7,1781.621,448.8011,39.7,8.7,165.26477,124.12532,3.7,2.7,18.284605,58.735902,0.4,1.3,4.9077306,47.976798,0.1,1.1,23.66115,74.142738,0.5,1.7,86.799084,116.84885,1.9,2.6,292.32804,193.31109,6.5,4.2,591.14018,239.68515,13.2,5.1,1525.2839,365.21908,34,6.9,1781.621,448.8011,39.7,8.7,165.26477,124.12532,3.7,2.7,46.853485,106.06048,1,2.4,970.2673,329.35058,21.6,6.8,1965.1704,469.33935,43.8,8.9,3465399329.19238,666780.32432742
257,ARC / NE,Yes,30016,3862,ZCTA,2020 ZCTA 30016,5219.9937,723.76619,64.597405,194.18678,1.3,4,1459.0563,461.15407,29.8,8.4,2485.1086,492.6165,50.8,7,808.7425,372.75474,16.5,7.3,72.673542,117.59643,1.5,2.4,0,58.714227,0,1.2,0,83.034456,0,1.7,0,101.69602,0,2.1,64.597405,165.428,1.3,3.4,619.63157,337.62391,12.7,6.7,839.42471,314.12286,17.2,5.9,2485.1086,492.6165,50.8,7,808.7425,372.75474,16.5,7.3,72.673542,155.47026,1.5,3.2,684.22897,389.4848,14,7.7,3366.5246,628.845,68.8,8.3,2559834860.85693,350174.920738417
258,Atlanta Regional Commission,Yes,30038,3876,ZCTA,2020 ZCTA 30038,6916.4224,846.93111,144,183.54989,2.2,2.7,1392.5097,473.74149,20.9,6.7,4044.9662,698.96937,60.8,7.7,1040.9615,390.28097,15.6,5.6,32,57.978503,0.5,0.9,0,47.333992,0,0.7,0,66.940374,0,1,0,81.984879,0,1.2,144,164.22253,2.2,2.5,219,310.96549,3.3,4.7,1173.5097,357.39538,17.6,5,4044.9662,698.96937,60.8,7.7,1040.9615,390.28097,15.6,5.6,32,100.41428,0.5,1.5,363,361.09569,5.5,5.4,5117.9277,802.64496,76.9,8,814090134.382324,153913.872192462
259,CRC / CSRA,No,30442,4088,ZCTA,2020 ZCTA 30442,835.61775,205.81829,242.37717,165.93653,32.4,20.3,426.49551,202.98624,57,22.1,56.914777,85.569493,7.6,11.2,22.834383,39.273673,3.1,5.2,0,24.091469,0,3.2,0,24.091469,0,3.2,0,34.070482,0,4.6,41.717624,67.603178,5.6,8.9,200.65955,151.54122,26.8,18.9,346.5013,178.61466,46.3,20.2,79.994213,96.437632,10.7,12.5,56.914777,85.569493,7.6,11.2,22.834383,39.273673,3.1,5.2,0,48.182938,0,6.4,588.87847,243.79936,78.7,24.4,79.74916,97.185176,10.7,12.6,10004117652.9619,650251.645818628
260,Atlanta Regional Commission,Yes,30079,3902,ZCTA,2020 ZCTA 30079,721.51471,122.06859,180.79601,103.06446,25.1,13.7,233.07556,110.33668,32.3,14.3,252.71344,101.04885,35.1,12.7,31.473804,38.136399,4.4,5.2,14.528179,36.640852,2,5.1,4.3290229,11.274946,0.6,1.6,3.7451006,21.855748,0.5,3,21.576348,31.062307,3,4.3,159.21966,98.272149,22.1,13.1,88.023468,60.451584,12.2,8.1,145.05209,92.302708,20.1,12.3,252.71344,101.04885,35.1,12.7,31.473804,38.136399,4.4,5.2,22.602303,44.12879,3.1,6.1,268.81947,119.48505,37.3,15.3,298.71542,114.05177,41.5,14.2,32871845.3586426,41254.550771367
261,Three Rivers,Yes,30118,3930,ZCTA,2020 ZCTA 30118,97.540039,72.313736,0,22.332184,0,33,56.827674,69.250105,84.1,62.3,0,10.527492,0,15.6,10.743541,32.434837,15.9,45.5,0,7.4440612,0,11,0,7.4440612,0,11,0,10.527492,0,15.6,0,12.893492,0,19.1,0,18.234152,0,27,17.246209,37.628253,25.5,49.9,39.581465,58.135115,58.6,64.7,0,10.527492,0,15.6,10.743541,32.434837,15.9,45.5,0,14.888122,0,22,17.246209,43.756278,25.5,59.9,10.743541,34.903593,15.9,49.3,5587538.4621582,9345.35836375231
262,Northwest Georgia,Yes,30120,3931,ZCTA,2020 ZCTA 30120,4994.5774,500.18865,479.26258,235.96567,10,4.8,2358.3242,438.18087,49,7.6,1621.3905,364.5892,33.7,6.7,339.2935,161.78969,7,3.3,17.191771,52.150043,0.4,1.1,0,50.060545,0,1,0,70.796302,0,1.5,84,134.05288,1.7,2.8,395.26258,194.18966,8.2,3.9,693.17885,249.18203,14.4,5,1665.1454,360.43139,34.6,6.6,1621.3905,364.5892,33.7,6.7,339.2935,161.78969,7,3.3,17.191771,101.18202,0.4,2.1,1172.4414,343.1785,24.3,6.7,1977.8757,402.26958,41.1,7.2,2626240851.91992,377342.548028526
263,Northwest Georgia,Partial,30161,3953,ZCTA,2020 ZCTA 30161,5324.572,476.6589,855.80204,240.83394,17.3,4.6,3273.0702,466.07249,66.1,7,696.12976,196.09762,14.1,3.7,57.976419,61.768213,1.2,1.2,11.863847,47.930535,0.2,1,16.023397,45.798705,0.3,0.9,40.135472,72.67325,0.8,1.5,131.29902,111.33786,2.7,2.2,724.50303,213.55297,14.6,4.1,1550.4473,328.2732,31.3,5.9,1722.6228,330.84781,34.8,5.8,696.12976,196.09762,14.1,3.7,57.976419,61.768213,1.2,1.2,68.022716,98.367976,1.4,2,2406.2494,407.1416,48.6,6.8,765.97003,211.1088,15.5,4,4066709726.41211,695145.262842115
264,ARC / NE,Yes,30052,3885,ZCTA,2020 ZCTA 30052,4811.4351,749.45494,87.535181,198.43905,1.9,4.3,843.34121,275.82552,18.3,5.2,2257.7234,664.16545,49,12.1,1101.9516,308.73185,23.9,5.5,216.20652,146.53787,4.7,3.1,91.811447,85.935117,2,1.8,5.466887,89.956938,0.1,2,15,110.13142,0.3,2.4,72.535181,165.07309,1.6,3.6,213.45769,168.77368,4.6,3.6,629.88351,218.16316,13.7,4.2,2257.7234,664.16545,49,12.1,1101.9516,308.73185,23.9,5.5,313.48485,192.22498,6.8,4,300.99287,260.50453,6.5,5.6,3575.8816,746.93002,77.7,10.4,2496873674.98511,343642.19408943
265,Northeast Georgia,Partial,30055,3887,ZCTA,2020 ZCTA 30055,207.56728,99.099382,6.5460442,46.270581,3.4,24.1,106.90234,77.338039,55.9,28.8,69.305429,66.799127,36.2,29.7,5.7596152,21.921778,3,11.4,1.7546196,14.998255,0.9,7.8,1.074813,15.074442,0.6,7.9,0,21.170316,0,11.1,0.98951834,26.347581,0.5,13.8,5.5565259,38.036452,2.9,19.8,27.040918,38.634088,14.1,18.9,79.861424,66.996862,41.7,27.9,69.305429,66.799127,36.2,29.7,5.7596152,21.921778,3,11.4,2.8294326,30.006145,1.5,15.7,33.586962,60.279013,17.6,30.2,76.819664,71.886267,40.1,31.5,1502106666.11621,342599.949262589
266,Atlanta Regional Commission,Yes,30060,3890,ZCTA,2020 ZCTA 30060,7396.733,538.91516,541.03549,250.25813,7.5,3.4,2616.0162,429.16368,36.2,5.3,3411.3004,451.75113,47.2,5.2,559.79561,216.14671,7.7,2.9,48.75728,65.29798,0.7,0.9,8.5140734,50.554982,0.1,0.7,40.020577,81.809751,0.6,1.1,73.862991,102.8841,1,1.4,467.1725,228.13153,6.5,3.1,608.86478,215.31829,8.4,2.9,2007.1514,371.24049,27.8,4.7,3411.3004,451.75113,47.2,5.2,559.79561,216.14671,7.7,2.9,97.29193,116.24314,1.3,1.6,1149.9003,330.138,15.9,4.4,4019.8533,505.03694,55.6,5.7,433097200.291748,194988.391226695
267,Northwest Georgia,No,30177,3961,ZCTA,2020 ZCTA 30177,31.920662,39.053172,1.1735537,20.139021,3.7,62.9,21.241322,35.401102,66.5,75.3,9.505785,30.91508,29.8,89.7,0,6.8514342,0,21.5,0,6.8514342,0,21.5,0,6.8514342,0,21.5,0,9.6893911,0,30.4,0,11.867032,0,37.2,1.1735537,16.271255,3.7,50.8,9.7404958,26.021923,30.5,72.5,11.500826,24.002032,36,60.9,9.505785,30.91508,29.8,89.7,0,6.8514342,0,21.5,0,13.702868,0,42.9,10.91405,32.904721,34.2,94.2,9.505785,32.39794,29.8,94.7,101134168.16333,73517.4708204125
268,Atlanta Regional Commission,Yes,30062,3891,ZCTA,2020 ZCTA 30062,4592.3058,513.96888,51.596712,196.51585,1.1,4.4,896.16004,333.82852,19.9,7,1666.3917,360.75562,36.9,6.8,1200.6201,378.95002,26.6,7.8,470.3675,192.39383,10.4,4.1,197,153.05648,4.4,3.4,28.09495,87.092645,0.6,1.9,7.7296187,108.05939,0.2,2.4,43.867093,164.13911,1,3.6,91.889663,172.22063,2,3.8,804.27037,285.97472,17.8,6,1666.3917,360.75562,36.9,6.8,1200.6201,378.95002,26.6,7.8,695.46245,260.81948,15.4,5.5,143.48637,261.30141,3.2,5.8,3337.3793,557.46132,74,9.1,728618719.331543,200500.330998685
269,Northwest Georgia,Yes,30121,3932,ZCTA,2020 ZCTA 30121,3830.2866,555.09908,162.00926,151.17025,4.4,4,2023.182,503.2041,54.3,10.8,1307.7486,358.93445,35.1,8.1,227.67094,137.34409,6.1,3.6,2.8195138,42.587735,0.1,1.1,0,38.627745,0,1,0,54.62788,0,1.5,4.9900479,66.343479,0.1,1.8,157.01921,135.83441,4.2,3.6,646.83869,239.40166,17.4,5.9,1376.3433,442.60728,37,10.5,1307.7486,358.93445,35.1,8.1,227.67094,137.34409,6.1,3.6,2.8195138,79.309666,0.1,2.1,808.84795,283.1353,21.7,6.9,1538.239,386.66659,41.3,8.3,1659873658.25806,372715.528995641
270,Atlanta Regional Commission,Yes,30122,3933,ZCTA,2020 ZCTA 30122,5545.1519,718.35731,100.91813,163.26023,1.9,3,1328.416,372.10857,24.6,6.1,3504.0131,723.00787,64.9,10.2,416.5971,224.91877,7.7,4,27.703605,56.242318,0.5,1,25.332985,57.554702,0.5,1.1,0,56.747987,0,1.1,0,69.501806,0,1.3,100.91813,147.72746,1.9,2.7,308.18679,205.17599,5.7,3.7,1020.2292,310.43131,18.9,5.2,3504.0131,723.00787,64.9,10.2,416.5971,224.91877,7.7,4,53.03659,98.468655,1,1.8,409.10492,262.20429,7.6,4.7,3948.3138,759.27072,73.1,10.2,693200314.967773,172464.360585454
271,Northwest Georgia,No,30124,3934,ZCTA,2020 ZCTA 30124,320.49584,101.02816,40.334392,43.812989,14.1,14.5,198.24596,102.17546,69.2,26,42.845734,44.168085,14.9,14.5,5.1707574,9.7782052,1.8,3.4,0,11.231734,0,3.9,0,11.231734,0,3.9,0,15.884071,0,5.5,0,19.453935,0,6.8,40.334392,39.257133,14.1,12.8,90.535021,58.92916,31.6,17.3,107.71093,83.469625,37.6,25.9,42.845734,44.168085,14.9,14.5,5.1707574,9.7782052,1.8,3.4,0,22.463469,0,7.8,130.86941,73.431764,45.7,19.9,48.016492,46.610996,16.8,15.2,1691188612.68799,267284.742233452
272,Atlanta Regional Commission,Yes,30064,3892,ZCTA,2020 ZCTA 30064,3232.3518,457.03472,68.199907,175.27309,2.3,5.8,814.29098,298.85154,27.1,9.1,1298.3565,326.60684,43.2,8.9,433.01916,208.68128,14.4,6.6,137.9911,103.19943,4.6,3.4,120.50037,147.51233,4,4.9,135.0077,119.65678,4.5,3.9,5.9058714,96.352615,0.2,3.2,62.294035,146.41322,2.1,4.9,142.94814,163.24937,4.8,5.4,671.34284,250.32357,22.3,7.7,1298.3565,326.60684,43.2,8.9,433.01916,208.68128,14.4,6.6,393.49917,216.16603,13.1,6.9,211.14805,239.52247,7,7.9,1869.3668,401.08606,62.2,9.8,860453931.370361,256047.047526263
273,Atlanta Regional Commission,Yes,30066,3893,ZCTA,2020 ZCTA 30066,5607.1001,663.64972,9.4118855,180.48953,0.2,3.3,616.51069,298.36503,11.3,5.3,2616.0352,582.47309,48,8.9,1696.3009,516.83215,31.2,8.7,374.27296,175.19066,6.9,3.1,108.705,152.3346,2,2.8,24.234243,93.931734,0.4,1.7,0.33319855,103.68571,0,1.9,9.078687,147.73538,0.2,2.7,224.23084,190.57272,4.1,3.5,392.27985,229.57293,7.2,4.1,2616.0352,582.47309,48,8.9,1696.3009,516.83215,31.2,8.7,507.21221,250.44115,9.3,4.5,233.64273,262.47749,4.3,4.8,4686.609,798.17425,86.1,10.2,764168449.15332,190900.230084897
274,Atlanta Regional Commission,Yes,30168,3955,ZCTA,2020 ZCTA 30168,4922.7533,516.27392,20.750305,128.77434,0.4,2.7,2062.0551,459.19849,42.6,8.3,2482.5973,508.65973,51.3,9,227.56094,121.91632,4.7,2.5,48.605511,66.21453,1,1.4,0,40.062788,0,0.8,0,56.657338,0,1.2,0,69.390784,0,1.4,20.750305,108.47926,0.4,2.2,512.67988,222.04062,10.6,4.4,1549.3753,401.94679,32,7.6,2482.5973,508.65973,51.3,9,227.56094,121.91632,4.7,2.5,48.605511,95.913737,1,2,533.43018,256.68048,11,5.2,2758.7638,527.24063,57,9,347758881.129639,126335.569895515
275,Northwest Georgia,Partial,30171,3957,ZCTA,2020 ZCTA 30171,295.9278,101.22271,17.691348,51.808448,6.8,19.7,140.65316,80.261091,53.9,22.5,64.012327,60.726757,24.5,21.2,17.554843,30.41501,6.7,11.4,20.506651,41.917539,7.9,15.8,0,16.751151,0,6.4,0.32824934,23.506091,0.1,9,8.5469618,32.111543,3.3,12.2,9.1443859,40.656661,3.5,15.5,46.309876,42.372099,17.8,14.7,94.343283,68.164859,36.2,22,64.012327,60.726757,24.5,21.2,17.554843,30.41501,6.7,11.4,20.8349,50.894179,8,19.3,64.001224,66.929142,24.5,23.8,102.07382,79.811603,39.1,26.5,1146963401.10815,269980.216468622
276,Atlanta Regional Commission,Yes,30075,3899,ZCTA,2020 ZCTA 30075,4024.5258,755.7611,74.597194,190.56016,1.9,4.9,272.22005,208.4732,7.1,5.2,1518.0355,424.97036,39.4,7.9,1245.885,650.65016,32.3,15.6,412.19687,202.96241,10.7,4.8,80.933639,81.235954,2.1,2.1,252.17657,126.51786,6.5,3,6.5622678,105.32184,0.2,2.7,68.034926,158.80959,1.8,4.1,21,136.36035,0.5,3.5,251.22005,157.69252,6.5,3.9,1518.0355,424.97036,39.4,7.9,1245.885,650.65016,32.3,15.6,745.30708,252.5862,19.3,5.3,95.597194,234.32311,2.5,6.1,3176.1173,803.20556,82.4,13.2,853901741.544922,175136.968927881
277,Atlanta Regional Commission,Yes,30067,3894,ZCTA,2020 ZCTA 30067,11202.484,641.51744,9.4775615,160.21591,0.1,1.4,1840.6501,339.80926,16.6,2.9,7313.2826,607.80759,65.8,4,1444.6686,320.40137,13,2.8,280.94039,192.43556,2.5,1.7,29.356721,56.469748,0.3,0.5,200.63489,291.16026,1.8,2.6,0,93.355462,0,0.8,9.4775615,130.20712,0.1,1.2,242.38173,156.86078,2.2,1.4,1598.2684,301.43827,14.4,2.6,7313.2826,607.80759,65.8,4,1444.6686,320.40137,13,2.8,510.93201,353.54572,4.6,3.2,251.85929,224.21962,2.3,2,9038.8917,713.52544,81.3,4.4,408040753.534912,149709.326552132
278,Atlanta Regional Commission,Yes,30068,3895,ZCTA,2020 ZCTA 30068,1947.6573,302.27613,47.915282,132.57915,2.6,7.1,295.50111,223.26096,15.8,11.6,895.60947,269.76353,47.8,12.2,253.47316,150.26907,13.5,7.7,181.04284,100.20638,9.7,5.1,87.273549,70.814464,4.7,3.7,114.35901,104.81214,6.1,5.5,0,72.033275,0,3.8,47.915282,111.30336,2.6,5.9,39.348292,108.73726,2.1,5.8,256.15282,194.99145,13.7,10.2,895.60947,269.76353,47.8,12.2,253.47316,150.26907,13.5,7.7,382.6754,161.37407,20.4,8,87.263574,171.46726,4.7,9.1,1330.1255,324.64515,70.9,13.2,412626999.239502,125971.166308002
279,Northeast Georgia,Yes,30070,3896,ZCTA,2020 ZCTA 30070,10.983629,27.066204,0,6.2944665,0,63.1,4.6663914,21.20435,46.7,186,5.0295775,12.633005,50.4,61.4,0.28614664,3.252141,2.9,32,0,2.0981555,0,21,0,2.0981555,0,21,0,2.96724,0,29.7,0,3.6341119,0,36.4,0,5.1394104,0,51.5,1.2326317,6.5849999,12.3,60.1,3.4337597,20.155948,34.4,187.3,5.0295775,12.633005,50.4,61.4,0.28614664,3.252141,2.9,32,0,4.196311,0,42,1.2326317,9.1094749,12.3,87.1,5.3157241,13.21255,53.3,62,723445.490722656,4828.36431612397
280,Northwest Georgia,No,30175,3959,ZCTA,2020 ZCTA 30175,658.36108,196.9273,29.932452,66.3218,5.3,11.7,355.6741,173.08714,63.6,22.7,170.47797,108.12653,30.5,16.5,3.4228013,19.01189,0.6,3.4,0,17.544475,0,3.1,0,17.544475,0,3.1,0,24.811634,0,4.4,0.0094451,30.384192,0,5.4,29.923007,58.952371,5.3,10.4,180.95389,131.37273,32.3,20.9,174.72021,112.69588,31.2,17.3,170.47797,108.12653,30.5,16.5,3.4228013,19.01189,0.6,3.4,0,35.08895,0,6.3,210.88634,147.16445,37.7,23.2,173.90078,111.17827,31.1,17,2433513575.10107,437137.543027296
281,Northwest Georgia,No,30176,3960,ZCTA,2020 ZCTA 30176,1013.1416,250.53213,208.56435,145.27129,21.8,14.1,623.07576,234.82979,65.1,18.1,102.38913,93.316011,10.7,9.4,23.805006,45.29378,2.5,4.7,0,21.876542,0,2.3,0,21.876542,0,2.3,0,30.938102,0,3.2,0.05077153,37.770496,0,3.9,208.51358,140.27522,21.8,13.6,436.54862,195.54585,45.6,16.8,186.52714,130.02635,19.5,12.6,102.38913,93.316011,10.7,9.4,23.805006,45.29378,2.5,4.7,0,43.753084,0,4.6,645.11297,243.60199,67.4,18.8,126.19413,106.00937,13.2,10.5,2320037141.90918,331983.774170515
282,Atlanta Regional Commission,Yes,30072,3898,ZCTA,2020 ZCTA 30072,151.3948,73.541587,0,17.435857,0,11.5,64.817511,68.167642,42.8,39.9,84.828726,74.447777,56,41,1.7485589,10.380572,1.2,6.8,0,5.8119522,0,3.8,0,5.8119522,0,3.8,0,8.2193416,0,5.4,0,10.066597,0,6.6,0,14.236317,0,9.4,4.2453128,21.686513,2.8,14.3,60.572198,64.62602,40,38,84.828726,74.447777,56,41,1.7485589,10.380572,1.2,6.8,0,11.623904,0,7.7,4.2453128,27.826497,2.8,18.3,86.577285,75.392351,57.2,41.3,4045259.59863281,10157.0955592715
283,Atlanta Regional Commission,Yes,30126,3936,ZCTA,2020 ZCTA 30126,3915.0244,543.12332,35.354029,158.32222,0.9,4.1,993.0098,313.17124,26,7.3,1742.4379,406.00038,45.7,8.5,506.57044,238.30739,13.3,6,343.63895,152.35167,9,3.8,158.67745,146.72906,4.2,3.8,36.733212,84.682206,1,2.2,0,85.698217,0,2.2,35.354029,133.12302,0.9,3.5,158.9528,144.53362,4.2,3.7,834.05699,277.82415,21.9,6.6,1742.4379,406.00038,45.7,8.5,506.57044,238.30739,13.3,6,539.04962,227.84101,14.1,5.6,194.30683,214.37325,5.1,5.6,2592.6473,494.81083,67.9,8.7,576159418.656738,136942.332273085
284,Northwest Georgia,Yes,30137,3941,ZCTA,2020 ZCTA 30137,99.119839,67.570857,0,29.274923,0,41.6,51.247926,52.825226,72.9,42.9,15.397285,28.135861,21.9,35.4,1.345026,7.1301271,1.9,10,2.3537955,9.2814676,3.3,12.9,0,9.7583076,0,13.9,0,13.800331,0,19.6,0,16.901885,0,24,0,23.902874,0,34,22.915977,42.571193,32.6,53.9,28.331949,31.276158,40.3,28.5,15.397285,28.135861,21.9,35.4,1.345026,7.1301271,1.9,10,2.3537955,19.282618,3.3,27.3,22.915977,51.665536,32.6,68.1,19.096107,30.47312,27.1,36.7,88951707.5432129,60938.8249015281
285,Northwest Georgia,Partial,30178,3962,ZCTA,2020 ZCTA 30178,247.85087,134.01371,0.59962755,46.282666,0.4,34.5,118.50742,99.313226,88.4,46,14.843112,29.146226,11.1,20.5,0.12283044,15.605724,0.1,11.6,0,15.642575,0,11.7,0,15.642575,0,11.7,0,22.121942,0,16.5,0,27.093735,0,20.2,0.59962755,37.523522,0.4,28,81.19614,86.411135,60.6,50.7,37.311283,48.95133,27.8,31.6,14.843112,29.146226,11.1,20.5,0.12283044,15.605724,0.1,11.6,0,31.285151,0,23.3,81.795767,98.025351,61,61.2,14.965943,36.575009,11.2,26.3,1651459254.5896,354533.17011084
286,Atlanta Regional Commission,Yes,30078,3901,ZCTA,2020 ZCTA 30078,2422.6157,335.51394,28.912181,143.17008,1.2,6.1,367.62193,199.64149,15.6,8.2,918.71075,229.74833,39,8.1,914.37812,249.97958,38.8,9.1,127.42806,104.15062,5.4,4.4,0,47.236009,0,2,0,66.801804,0,2.8,0,81.815167,0,3.5,28.912181,117.49022,1.2,5,166.08129,152.89127,7,6.4,201.54064,128.37829,8.6,5.3,918.71075,229.74833,39,8.1,914.37812,249.97958,38.8,9.1,127.42806,132.44271,5.4,5.6,194.99347,209.45981,8.3,8.8,1960.5169,355.1358,83.2,9.5,489545335.433105,160786.964953589
287,ARC / NW,Yes,30127,3937,ZCTA,2020 ZCTA 30127,4326.0912,639.37426,92.890584,220.68869,2.3,5.5,698.45596,297.23615,17.3,6.9,1587.1224,371.99248,39.4,7.1,1223.1687,391.38604,30.4,8.6,357.08776,181.40928,8.9,4.3,23.35755,69.990112,0.6,1.7,43.64977,117.0823,1.1,2.9,29,121.35651,0.7,3,63.890584,184.32605,1.6,4.6,361.82313,243.81067,9,5.9,336.63283,170.01673,8.4,4,1587.1224,371.99248,39.4,7.1,1223.1687,391.38604,30.4,8.6,424.09508,226.97182,10.5,5.4,454.71371,328.85733,11.3,8,3167.3788,569.62335,78.7,7.8,1442000744.37549,303088.600321517
288,NW / TR,Partial,30179,3963,ZCTA,2020 ZCTA 30179,1115.0378,340.43914,106.29138,151.05586,10.4,14.4,504.09781,259.75893,49.4,19.7,348.15526,216.87561,34.1,18.1,60.955243,64.888889,6,6.1,0,32.197427,0,3.2,0,32.197427,0,3.2,0,45.534038,0,4.5,70.37365,113.2587,6.9,10.9,35.917731,99.951687,3.5,9.7,167.65325,143.66152,16.4,13,336.44456,216.41643,33,18.3,348.15526,216.87561,34.1,18.1,60.955243,64.888889,6,6.1,0,64.394854,0,6.3,273.94463,208.46224,26.9,18.5,409.1105,228.65317,40.1,18.2,2069232894.81958,386728.695910135
289,Atlanta Regional Commission,Yes,30082,3904,ZCTA,2020 ZCTA 30082,3724.379,453.8163,177.81969,214.18837,4.9,5.9,320.93671,217.76121,8.8,5.9,2123.2337,444.24429,58.5,9.8,738.64642,268.27383,20.3,6.9,173.53385,124.64385,4.8,3.4,79.709145,114.28561,2.2,3.1,17.21033,67.107417,0.5,1.8,0.75421882,70.707911,0,1.9,177.06547,202.18074,4.9,5.5,65.90192,112.1007,1.8,3.1,255.03479,186.69059,7,5.1,2123.2337,444.24429,58.5,9.8,738.64642,268.27383,20.3,6.9,270.45332,181.93597,7.4,4.9,243.72161,241.75034,6.7,6.6,3035.414,533.72271,83.6,10.4,296154539.82251,120491.222476443
290,ARC / NW,Yes,30134,3939,ZCTA,2020 ZCTA 30134,5393.4261,620.83209,271.1051,219.18409,5.1,4.1,2090.0791,463.70636,39.6,7.4,2300.1503,480.40141,43.6,7.5,491.09108,201.08746,9.3,3.6,126.39288,119.05431,2.4,2.2,0,53.255714,0,1,0,75.314953,0,1.4,0,92.241603,0,1.7,271.1051,198.82946,5.1,3.7,728.87536,302.02928,13.8,5.5,1361.2037,351.85495,25.8,5.9,2300.1503,480.40141,43.6,7.5,491.09108,201.08746,9.3,3.6,126.39288,150.60691,2.4,2.8,999.98046,373.18005,18.9,6.7,2917.6342,534.2243,55.3,7.7,1456137655.38647,256155.080778836
291,NW / TR,Partial,30182,3965,ZCTA,2020 ZCTA 30182,278.45413,123.46887,44.280666,71.148447,17.9,27.3,135.43394,106.92939,54.6,33.7,44.590379,59.540478,18,22.3,23.613202,46.890057,9.5,18.3,0,13.046928,0,5.3,0,13.046928,0,5.3,0,18.451142,0,7.4,0,22.597942,0,9.1,44.280666,67.464321,17.9,25.7,102.63852,93.132215,41.4,31.5,32.79542,52.538409,13.2,20.2,44.590379,59.540478,18,22.3,23.613202,46.890057,9.5,18.3,0,26.093855,0,10.5,146.91919,117.19945,59.3,37.1,68.203581,76.90233,27.5,27.9,981010368.983398,252592.944896907
292,Atlanta Regional Commission,Yes,30214,3976,ZCTA,2020 ZCTA 30214,1729.2724,303.84122,30.883554,139.92655,1.9,8.6,255.80606,163.56823,15.7,9.6,803.41633,238.45825,49.2,11.4,452.09666,186.21492,27.7,10.2,71.156758,74.937355,4.4,4.5,0.0132034,45.93629,0,2.8,18.812469,74.280314,1.2,4.5,16,81.282983,1,5,14.883554,113.89695,0.9,7,43.98451,109.28436,2.7,6.7,211.82155,121.70249,13,7.1,803.41633,238.45825,49.2,11.4,452.09666,186.21492,27.7,10.2,89.982431,115.0796,5.5,7,74.868063,177.5458,4.6,10.8,1326.6698,311.69527,81.3,11.7,1500783645.86011,253187.601952101
